MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season,striker_hand,non_striker_hand,bowler_hand,team_bat,team_bowl,delivery_type,match_day
1579,1,3,England,Phil Salt,Mohammad Shami,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,582760,161.5,59.0,1,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,1,0,1,0,Leg stump,Good Length,1,0,0,0,0,0,0,0,81.58002661614216,-6.85536273179832,8.340880737838496,-0.414334717700837,1.926151740624866,-0.255177361575431,-5.91356169677913,-8.02307312757053,-33.173057004806,0.37384746234477,-7.03050941806461,8.192314143469408,0.1248358058226266,0.6496184498596981,94.95918689669206,Attacked,Played,None,0.522102355957031,0.4791412353515625,6.80424,0.042393,-0.236950407177186,0.0,-10.6,-31.723960045546,0.464503834536257,0.464503834536257,-7.755657,0.109413,0.570377,-8.84082,0.125924,0.671658,-11.96588522686988,-10.06031585108555,0.1446467123967954,0.7703005642623056,-3.081926227619856,0.1931939313204349,-2.92979907130890e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Mohammad Shami,,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.2,1,1,0,582761,86.0,-110.5,1,0,,39,ANGLED IN,47,FRONTFOOT ON DRIVE,0,0,2,0,2,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,83.67932264963144,-5.419595226091637,8.34084739278834,1.018686916952185,1.983802304203243,-0.259554502102086,-1.42257684622305,-8.8284027525612,-33.7420852732712,-1.97512838745513,-6.8600243060933,7.623196988597188,0.1467868604961817,0.6270691782953888,89.38169069469014,Attacked,Edged,None,0.501548767089844,0.48028564453125,5.031461,0.374948,-0.24101489480908,0.0,-10.6,-32.1405492986665,-1.1592371009542,-1.1592371009542,-8.302638,0.255385,0.411739,-8.841138,0.235432,0.465392,-11.49204179004108,-10.06020246926341,0.1899548758317814,0.575946093236207,-1.136114194519727,1.284411725506095,-1.24442670552597e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Mohammad Shami,,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.3,1,1,0,582762,-83.5,-15.5,0,0,,38,STRAIGHT BALL,97,BACKFOOT PUSH,0,0,3,0,2,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.92992293340957,-9.219731641779187,8.34062871817789,-0.4726726778385653,1.910051324743205,-0.265514722747492,-4.73892702761953,-8.80005987058993,-34.5169139571739,0.351806100831388,-8.30914502372833,9.4581735441019,0.1971213674968066,0.6382730468540044,86.02882027842,Defended,Played,None,0.208602905273438,0.4949569702148438,9.045258,-0.218282,-0.246549385408385,0.0,-10.6,-31.8352346059545,0.0903832494650879,0.0903832494650879,-8.230176,-0.197202,0.98535,-8.840902,-0.195361,1.040826,-13.53509946466021,-10.05996692077874,-0.1916579406196479,1.139080384552766,-1.879917946855301,-0.4212867752728957,1.43752693537358e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Mohammad Shami,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,582763,49.0,100.0,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,4,0,2,0,Off stump,Short of Good Length,0,0,0,0,0,0,0,0,82.69043551826586,-7.87625223485467,8.340946334337502,-0.4203902059398859,1.903935214886873,-0.25990204767898,-5.95284270891499,-7.72317021777133,-33.7872661982675,0.407840134708192,-7.39257950487545,8.092701746430626,0.217179523884806,0.6004846126447226,78.3547395082278,Defended,Played,None,0.527961730957031,0.4871063232421875,7.768141,-0.024679,-0.24133761570191,0.0,-10.6,-31.2194619376637,0.203089631296258,0.203089631296258,-7.928962,0.012815,0.659983,-8.840684,0.019039,0.731078,-12.34170091046201,-10.0600877756555,0.02743600921331855,0.8112171768294647,-2.766221874065187,-0.3188569752598416,-2.46578870577829e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Mohammad Shami,,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.5,1,1,0,582764,49.0,100.0,0,0,,38,STRAIGHT BALL,36,CUT SHOT,0,0,5,0,2,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.28109871962795,-8.67719475644024,8.340428733015582,-0.5000605097587221,1.94667676363656,-0.262975242879679,-1.12635160358566,-7.13664756872624,-34.1867815743583,-0.582842401808435,-7.67834247039134,6.398203703125636,0.2018167616691949,0.4660640892027756,59.72793721349686,Attacked,Missed,None,0.525375366210938,0.552520751953125,8.193154,-0.62106,-0.244191296959702,0.0,-10.6,-31.9129669653576,-0.665726727936295,-0.665726727936295,-999.9,-999.9,-999.9,-8.840792,-0.770567,0.570849,-12.65855381021249,-10.05999739092684,-0.7975673596291699,0.6107221340363853,-0.5741161161420996,-0.2183289041102404,-4.92425696113008e-02,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Phil Salt,Mohammad Shami,,1,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.6,1,1,0,582765,-199.0,65.5,4,0,,42,OUTSWINGER,15,LOFTED COVER DRIVE,0,0,6,0,6,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,82.63887252175213,-8.919687219277547,8.340672868944502,-0.5093139786585978,1.911168481470099,-0.265282986041273,-5.70712904858936,-7.40644227617836,-34.4867881853655,-0.797890602545315,-7.86354311526079,8.409816301009092,0.1654830386506946,0.6089115604722581,84.78843020576927,Attacked,Played,None,0.529083251953125,0.4858245849609375,8.54358,-0.512543,-0.246334201324039,0.0,-10.6,-32.3872458023667,-0.989819825736322,-0.989819825736322,-8.15466,-0.720722,0.798423,-8.841138,-0.742879,0.853045,-12.84475999339903,-10.06009289300367,-0.7825251951179815,0.9375293896175301,-2.521166932775691,-0.4251643749844822,-2.08815762875943e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,R,L,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,2,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1.1,1,1,0,582766,-213.0,44.0,4,0,,38,STRAIGHT BALL,58,BACKFOOT PULL SHOT,0,0,1,1,10,0,Outside Off stump,Short Length,1,0,0,0,0,0,0,0,83.0720301621224,-11.30685542214072,8.340830513089838,0.8462453822718566,2.062169012835535,-0.27297105456459,6.24560603619206,-8.20267597262728,-35.4862370933967,-0.886080795622872,-9.5048085690267,9.998708102668477,0.2650421633884289,0.5842509572958786,71.1334272555389,Attacked,Played,None,0.536693572998047,0.4969482421875,9.744605,0.462839,-0.253473122095691,0.0,-10.6,-31.4978783804718,-0.728097033890157,-0.728097033890157,-8.264238,0.272956,1.134065,-8.841118,0.258674,1.186728,-14.9944260433911,-10.06008061431211,0.228260490715426,1.285285026669632,2.139089443750755,0.1061623639956624,1.56417151366576e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,2,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1.2,1,1,0,582767,-43.5,-159.0,4,0,,39,ANGLED IN,36,CUT SHOT,0,0,2,1,14,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,86.63775548131392,-8.223245943675607,8.340654454232336,0.8827732247937756,2.112434015096841,-0.2707906073892,5.85592746164535,-6.93403509628712,-35.2027789605961,0.109873053010279,-7.68924758060913,7.970744192525951,0.185876418738848,0.5993926539333725,81.32125621612109,Attacked,Edged,None,0.503105163574219,0.5043411254882812,6.985688,0.634075,-0.251448421147115,0.0,-10.6,-32.9158170761527,0.281268903719038,0.281268903719038,-9.292067,0.68851,0.750925,-8.840599,0.684467,0.71307,-12.32144049250416,-10.05967763181066,0.6954172708972693,0.8105364077006652,2.735956109485202,0.3107581935889525,2.60946599573966e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,582768,91.0,33.5,0,0,,39,ANGLED IN,52,BACKFOOT COVERDRIVE,0,0,3,1,14,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.74211796104046,-10.13485640029378,8.340986784225262,0.8820872245884203,2.07719706128105,-0.274625623126154,5.40911199259504,-7.47623312387837,-35.7013310064,-0.656874821694823,-8.79801311181037,8.850245456240593,0.2573576245358427,0.5690675332415522,69.62436753264856,Defended,Played,None,0.524311065673828,0.5009994506835938,8.778944,0.528457,-0.255009507188571,0.0,-10.6,-32.1545415720024,-0.0773717256122028,-0.0773717256122028,-8.796748,0.509811,0.941119,-8.841034,0.509698,0.9447,-13.84377143646267,-10.05996031259113,0.5065614127757677,1.034759466539857,2.026044512333605,0.9162083403062847,1.63993716489215e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
1579,1,3,England,Ben Duckett,Harshit Rana,,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.4,1,1,0,582769,93.5,-88.5,1,0,,39,ANGLED IN,44,GLIDE,0,0,4,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,83.08647405621751,-8.821507628258598,8.340415835458476,0.8645872106428758,2.1314622552048,-0.271495634335444,5.98754836857361,-7.4356717894212,-35.2944324636077,-0.67336698911432,-8.13277727457483,9.293022559235677,0.2426811499674661,0.6449159789862312,82.46928185118807,Attacked,Played,None,0.5240478515625,0.48834228515625,7.538781,0.40404,-0.252103089025769,0.0,-10.6,-32.0535253185086,-0.227285983295379,-0.227285983295379,-8.552769,0.360224,0.86666,-8.841047,0.358075,0.896449,-12.97597854443896,-10.05980493366126,0.3489349277153122,1.012594688238115,2.562207592125003,0.6867208182945107,2.33176172895352e-01,-1.00000000000000e+00,BARABATI-STADIUM-CUTTACK,2025-02-09,,L,R,R,England,India,Seam,1.0
