MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season,striker_hand,non_striker_hand,bowler_hand,team_bat,team_bowl,delivery_type,match_day
1580,1,1,India,Rohit Sharma,Saqib Mahmood,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,583613,58.0,99.0,1,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,1,0,1,0,Off stump,Full Length,1,0,0,0,0,0,0,0,82.26033204511755,-4.197681458878919,8.340522390326672,-0.4715816635837421,1.961481949833467,-0.252576200380273,-3.56282311662161,-6.67834218524355,-32.8349060494355,0.179840450262096,-5.72046807833261,6.797727161260717,0.1739389266076124,0.6500000000000006,90.10610733923885,Defended,Played,None,0.513713836669922,0.4760627746582031,2.676272,-0.026222,-0.234535043210254,-0.0401756184177691,-10.6,-31.1931607469638,0.170848427748991,0.170848427748991,-8.13009,-0.022134,0.144019,-8.840961,-0.018241,0.220821,-9.882827503685748,-10.06006279141653,-0.01156482914846885,0.3403159137656663,-2.471190217938454,0.0,2.22687969018192e-02,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.2,1,1,0,583616,58.0,99.0,0,0,,42,OUTSWINGER,105,LEFT ALONE,0,0,2,0,1,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,82.56342489111779,-6.090515387766885,8.341216922155446,-0.4913667228579395,1.945654738991167,-0.260983534978381,-4.11253443471174,-7.72747467758477,-33.9278595471895,-0.695652621296264,-6.73716404713106,8.871419630032666,0.2463917159689268,0.7194741666796192,93.2819534050502,None,None,None,0.524162292480469,0.5447845458984375,5.686436,-0.477223,-0.242341853908497,0.0,-10.6,-31.0550115596595,-1.26328367001241,-1.26328367001241,-999.9,-999.9,-999.9,-8.840489,-0.662175,0.626802,-11.23130620959812,-10.05966428722674,-0.7138160662342424,0.7526524405688197,-2.36627363429933,-1.154823914336272,-2.14353742355603e-01,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,3,5 (WD),5,0,0,0,0,0,5,1,0,0,0,1,0,0,,,0,0.3,1,1,1,583617,58.0,99.0,5,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,3,0,6,0,Outside Leg stump,Full Length,0,0,0,0,0,0,0,0,82.36616989982906,-6.193988465889692,8.34083157899613,-0.5221832995588238,1.917413953732565,-0.257553397041595,4.53332514902234,-8.89227705720407,-33.4819416154074,2.78274841399016,-7.03040368575058,8.259817359977756,0.1808406948020725,0.647293766708983,89.0099955261402,None,None,None,0.519435882568359,0.5518112182617188,6.35344,0.166987,-0.239156725824339,0.0,-10.6,-31.3480579432438,3.12103384344646,3.12103384344646,-999.9,-999.9,-999.9,-8.840818,0.688438,0.637036,-11.85846129838776,-10.06027655437603,0.8154129841572778,0.7413533709402972,2.836727961662032,0.9346270375839086,2.85552326983894e-01,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.3,1,1,0,583619,-63.0,-15.5,0,0,,38,STRAIGHT BALL,50,BACKFOOT DEFENCE,0,0,4,0,6,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,82.34639315334218,-9.087217717307093,8.340431270883627,-0.5046276895761069,1.918637377518719,-0.260525755312949,-0.722768177096058,-6.57044897690138,-33.8683481906834,0.365622234519822,-7.66089580307516,8.929494979343206,0.1361857283642232,0.6591448152769973,95.25314945512729,Defended,Played,None,0.530914306640625,0.5063552856445312,8.589154,-0.374331,-0.241916772790596,0.0,-10.6,-32.138076637607,0.283621877026498,0.283621877026498,-8.571853,-0.309927,0.908724,-8.841019,-0.307415,0.931715,-12.74560812704414,-10.05994492845724,-0.2959699249468566,1.025931431559621,-0.2740619731136312,-0.1128785077541934,-3.65398601867781e-02,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,583621,3.5,62.0,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,5,0,6,0,Off stump,Good Length,0,0,0,0,0,0,0,0,83.25422038494082,-6.608003286167808,8.34058469357199,-0.5224442565048688,1.959818807367862,-0.259664004643534,0.0371252461153859,-7.20144076255578,-33.7563206036594,0.961685108698519,-6.7941877238333,7.936521589777191,0.1595768688150839,0.6560114660030619,92.4440330189509,Defended,Played,None,0.517410278320312,0.477081298828125,6.071849,-0.189142,-0.241116575740424,0.0,-10.6,-31.9706337544768,0.502139377383061,0.502139377383061,-8.022529,-0.124793,0.511645,-8.840788,-0.111496,0.589986,-11.37996889714871,-10.0601673797373,-0.09152058251009994,0.6936970898524797,0.1613570399387716,-0.7320313181984996,1.87325147908077e-02,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.5,1,1,0,583622,3.5,62.0,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,6,0,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,82.53479955093516,-6.798372302053492,8.340727946157564,-0.5236996076756005,1.920048588511837,-0.258488903345093,-0.607553633765095,-7.80150633594608,-33.603557434862,0.222896638437931,-6.97275729041672,8.048501802078707,0.1941047917136267,0.6363659731946018,86.0444168078276,None,None,None,0.517524719238281,0.5524063110351562,6.679169,-0.415373,-0.240025410249015,0.0,-10.6,-31.3797348135254,0.785489037054829,0.785489037054829,-999.9,-999.9,-999.9,-8.840734,-0.275766,0.64761,-11.7225522293426,-10.05981254220506,-0.2437646852102386,0.7428353610407142,-0.2858995058401365,1.053868455307306,-3.46307137982991e-02,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Shubman Gill,Saqib Mahmood,,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.6,1,1,0,583624,-51.5,94.0,0,0,,38,STRAIGHT BALL,21,STEP DOWN OFF DRIVE,0,0,7,0,6,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,83.5677590666738,-6.650660908856944,8.340710296513834,-0.5746141215764032,1.953607347832421,-0.262150612724348,0.0454477201440906,-7.68629704322601,-34.0795796541653,0.32985920598114,-6.96077402952714,7.206621835040046,0.0767650298027286,0.6034368597125241,92.83902597660577,Defended,Played,None,0.505840301513672,0.4425086975097656,6.267611,-0.464971,-0.243425568958323,0.0,-10.6,-33.2186161065239,0.619333164638239,0.619333164638239,-7.143305,-0.401716,0.403298,-8.841132,-0.369056,0.552973,-11.54391346400017,-10.06002217955983,-0.3453476329365993,0.643158091436418,0.07112208804981984,0.5135543823691472,7.26326499217876e-03,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Rohit Sharma,Mark Wood,,2,1,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,1.1,1,1,0,583627,-51.5,94.0,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,1,6,1,Off stump,Short of Good Length,1,0,0,0,0,0,0,0,87.09335065716967,-8.39779603315036,8.340889159592187,-0.6966882413629581,1.886640608547616,-0.273635228694585,-6.57919717695198,-6.11049035657533,-35.5725797302961,0.725716934366125,-7.39923036750954,7.977797855715663,0.2331065324180608,0.6208573415980303,79.81794799789847,None,None,None,0.491386413574219,0.4718170166015625,7.955729,-0.229325,-0.254089855216401,0.0,-10.6,-32.7792178730282,0.577941622508982,0.577941622508982,-8.165247,-0.11987,0.720509,-8.840854,-0.107336,0.774105,-11.75019011722461,-10.06027731174778,-0.08453796127348129,0.8588156634769437,-2.677739953055131,-0.1586333949758519,-2.17578609886059e-01,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Virat Kohli,Mark Wood,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.2,1,1,0,583630,-51.5,94.0,0,0,,42,OUTSWINGER,49,FORWARD DEFENCE,0,0,2,1,6,1,Outside Off stump,Full Length,2,0,0,0,0,0,0,0,92.05722196788207,-5.459563161900326,8.34059316483069,-0.7288297259248164,1.898225906200798,-0.284564700567744,-4.60391528070533,-7.57274424548703,-36.9934110738068,0.550931189965472,-6.58742824344044,6.854939832309288,0.2079382543314731,0.6342701096450808,84.34669101361482,Attacked,Missed,None,0.465408325195312,0.4894523620605469,4.640344,-0.246273,-0.264238650527191,0.0,-10.6,-34.7560177775796,-0.449587933493962,-0.449587933493962,-999.9,-999.9,-999.9,-8.841125,-0.291117,0.406491,-10.09684463125844,-10.06026048413403,-0.3073862513803297,0.5124844693492867,-2.195332191341464,-1.594335514062259,-2.50143491623274e-01,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
1580,1,1,India,Virat Kohli,Mark Wood,,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,583632,-51.5,94.0,0,0,,42,OUTSWINGER,105,LEFT ALONE,0,0,3,1,6,1,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0,88.24348456567417,-7.268605827778058,8.340608292032286,-0.7199342118303651,1.868475696253751,-0.288533099311599,-7.04351364217781,-6.64404961704273,-37.5093029105079,-0.756128598713816,-7.16499863552548,6.841509368186784,0.1591589594482088,0.5975952829871986,83.72339650325891,None,None,None,0.478363037109375,0.4921417236328125,6.871886,-0.637193,-0.267923592217913,0.0,-10.6,-35.6880671963401,-0.706903792474745,-0.706903792474745,-999.9,-999.9,-999.9,-8.841163,-0.751613,0.600787,-10.81432011617295,-10.06017669462122,-0.7769507161120628,0.6859521851504515,-3.003551962691849,0.02007879048954092,-2.81026533546076e-01,-1.00000000000000e+00,NARENDRA-MODI-STADIUM-AHMEDABAD,2025-02-12,,R,R,R,India,England,Seam,1
