,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
0,1,1579,1,3,England,Phil Salt,Mohammad Shami,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,582760,161.50,59.00,1,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,1,0,1,0,Leg stump,Good Length,1,0,0,0,0,0,0,0
1,2,1579,1,3,England,Ben Duckett,Mohammad Shami,,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.2,1,1,0,582761,86.00,-110.50,1,0,,39,ANGLED IN,47,FRONTFOOT ON DRIVE,0,0,2,0,2,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0
2,3,1579,1,3,England,Phil Salt,Mohammad Shami,,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.3,1,1,0,582762,-83.50,-15.50,0,0,,38,STRAIGHT BALL,97,BACKFOOT PUSH,0,0,3,0,2,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
3,4,1579,1,3,England,Phil Salt,Mohammad Shami,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,582763,49.00,100.00,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,4,0,2,0,Off stump,Short of Good Length,0,0,0,0,0,0,0,0
4,5,1579,1,3,England,Phil Salt,Mohammad Shami,,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.5,1,1,0,582764,49.00,100.00,0,0,,38,STRAIGHT BALL,36,CUT SHOT,0,0,5,0,2,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
5,6,1579,1,3,England,Phil Salt,Mohammad Shami,,1,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.6,1,1,0,582765,-199.00,65.50,4,0,,42,OUTSWINGER,15,LOFTED COVER DRIVE,0,0,6,0,6,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
6,1,1579,1,3,England,Ben Duckett,Harshit Rana,,2,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1.1,1,1,0,582766,-213.00,44.00,4,0,,38,STRAIGHT BALL,58,BACKFOOT PULL SHOT,0,0,1,1,10,0,Outside Off stump,Short Length,1,0,0,0,0,0,0,0
7,2,1579,1,3,England,Ben Duckett,Harshit Rana,,2,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,1.2,1,1,0,582767,-43.50,-159.00,4,0,,39,ANGLED IN,36,CUT SHOT,0,0,2,1,14,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
8,3,1579,1,3,England,Ben Duckett,Harshit Rana,,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,582768,91.00,33.50,0,0,,39,ANGLED IN,52,BACKFOOT COVERDRIVE,0,0,3,1,14,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
9,4,1579,1,3,England,Ben Duckett,Harshit Rana,,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.4,1,1,0,582769,93.50,-88.50,1,0,,39,ANGLED IN,44,GLIDE,0,0,4,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
10,5,1579,1,3,England,Phil Salt,Harshit Rana,,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.5,1,1,0,582770,-88.00,33.50,0,0,,38,STRAIGHT BALL,52,BACKFOOT COVERDRIVE,0,0,5,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
11,6,1579,1,3,England,Phil Salt,Harshit Rana,,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.6,1,1,0,582771,-88.00,33.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,6,1,15,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
12,1,1579,1,3,England,Ben Duckett,Mohammad Shami,,3,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.1,1,1,0,582772,57.50,-147.00,4,0,,39,ANGLED IN,36,CUT SHOT,0,0,1,2,19,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0
13,2,1579,1,3,England,Ben Duckett,Mohammad Shami,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,582773,57.50,-147.00,0,0,,39,ANGLED IN,36,CUT SHOT,0,0,2,2,19,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
14,3,1579,1,3,England,Ben Duckett,Mohammad Shami,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.3,1,1,0,582774,71.00,-13.00,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,3,2,19,0,Outside Off stump,Short of Good Length,0,0,0,0,0,0,0,0
15,4,1579,1,3,England,Ben Duckett,Mohammad Shami,,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.4,1,1,0,582775,66.00,106.00,0,0,,39,ANGLED IN,84,FRONTFOOT OFF DRIVE,0,0,4,2,19,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0
