MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,833084,46.5,93.0,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,1,0,0,0,Outside Off stump,Full Toss,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.2,1,1,0,833085,-207.0,90.5,4,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,2,0,4,0,Middle stump,Full Toss,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.3,1,1,0,833086,-6.5,229.0,4,0,,42.0,OUTSWINGER,53.0,FRONTFOOT STRAIGHT DRIVE,0,0,3,0,8,0,Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,833087,69.5,22.5,0,0,,42.0,OUTSWINGER,50.0,BACKFOOT DEFENCE,0,0,4,0,8,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0.5,1,1,0,833088,157.0,156.5,4,0,,42.0,OUTSWINGER,51.0,FRONTFOOT COVERDRIVE,0,0,5,0,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Mitchell Starc,,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.6,1,1,0,833089,-13.5,53.0,0,0,,39.0,ANGLED IN,50.0,BACKFOOT DEFENCE,0,0,6,0,12,0,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Lungisani Ngidi,,2,1,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,1.1,1,1,0,833090,-197.5,-66.5,6,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,1,1,18,0,Outside Off stump,Short of Good Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Lungisani Ngidi,,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1.2,1,1,0,833091,-80.0,76.0,1,0,,47.0,SLOWER BALL,84.0,FRONTFOOT OFF DRIVE,0,0,2,1,19,0,Wide outside Off stump,Full Toss,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Lungisani Ngidi,,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,833092,57.5,105.0,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,3,1,19,0,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Lungisani Ngidi,,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.4,1,1,0,833093,57.5,105.0,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,4,1,19,0,Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Yashasvi Jaiswal,Lungisani Ngidi,,2,5,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,1.5,1,1,0,833094,57.5,105.0,0,0,,39.0,ANGLED IN,5.0,LOFTED OFF DRIVE,0,0,5,1,19,1,Outside Off stump,Full Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.6,1,1,0,833095,57.5,105.0,0,0,,39.0,ANGLED IN,105.0,LEFT ALONE,0,0,6,1,19,1,Outside Off stump,Good Length,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mitchell Starc,,3,1,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,2.1,1,1,1,833096,57.5,105.0,1,0,,39.0,ANGLED IN,105.0,LEFT ALONE,0,0,1,2,20,1,Outside Leg stump,Full Toss,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mitchell Starc,,3,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.1,1,1,0,833097,75.0,-162.5,4,0,,39.0,ANGLED IN,5.0,LOFTED OFF DRIVE,0,0,2,2,24,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mitchell Starc,,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.2,1,1,0,833098,65.0,23.0,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,3,2,24,1,Off stump,Full Toss,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mitchell Starc,,3,3,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,2.3,1,1,0,833099,-199.0,-72.0,6,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,4,2,30,1,Outside Off stump,Short Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Mitchell Starc,,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,2.4,1,1,0,833100,-161.5,50.5,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,5,2,31,1,Leg stump,Yorker,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mitchell Starc,,3,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,2.5,1,1,0,833101,-214.5,70.5,4,0,,30.0,ANGLED ACROSS,15.0,LOFTED COVER DRIVE,0,0,6,2,35,1,Outside Off stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mitchell Starc,,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,2.6,1,1,0,833102,3.5,56.5,0,0,,30.0,ANGLED ACROSS,49.0,FORWARD DEFENCE,0,0,7,2,35,1,Leg stump,Good Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Lungisani Ngidi,,4,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,3.1,1,1,0,833103,169.0,162.5,4,0,,39.0,ANGLED IN,15.0,LOFTED COVER DRIVE,0,0,1,3,39,1,Outside Off stump,Full Length,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Vaibhav Sooryavanshi,Lungisani Ngidi,,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3.2,1,1,0,833104,51.5,126.5,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,2,3,39,1,Outside Off stump,Full Length,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
